name: 3d943696-3a7c-45cf-90d0-de2e66c67a86 num_items: 7709
token, class_id, token_value, token_tf, token_df
запас, @default_class, 2.69512456725e-05, 54.0, 42.0
обнаглеть, @default_class, 1.6969303033e-05, 34.0, 8.0
классический, @default_class, 4.49187427876e-06, 9.0, 6.0
нахамить, @default_class, 4.89115191158e-05, 98.0, 24.0
вероятный, @default_class, 9.98194263957e-06, 20.0, 13.0
стойка, @default_class, 0.000131262539071, 263.0, 147.0
нельзя, @default_class, 0.000842475972604, 1688.0, 367.0
мытищи, @default_class, 5.98916540184e-06, 12.0, 5.0
неограниченный, @default_class, 3.49367996932e-06, 7.0, 7.0
набор, @default_class, 3.79313823942e-05, 76.0, 28.0
акционер, @default_class, 4.99097154716e-07, 1.0, 1.0
вероятно, @default_class, 2.69512456725e-05, 54.0, 50.0
противный, @default_class, 7.28681843611e-05, 146.0, 141.0
домой, @default_class, 0.00012677066843, 254.0, 235.0
ща, @default_class, 1.99638861886e-06, 4.0, 4.0
голодный, @default_class, 4.99097154716e-07, 1.0, 1.0
делиться, @default_class, 1.54720110004e-05, 31.0, 9.0
считать, @default_class, 0.00151376158465, 3033.0, 592.0
звонить_номер, @default_class, 6.73781105434e-05, 135.0, 77.0
домашний, @default_class, 0.000103812206362, 208.0, 163.0
поздний, @default_class, 2.59530515905e-05, 52.0, 52.0
обувь, @default_class, 4.99097154716e-07, 1.0, 1.0
день_календарный, @default_class, 9.98194309432e-07, 2.0, 2.0
сломать, @default_class, 4.29223546234e-05, 86.0, 32.0
обработка, @default_class, 0.000118785115774, 238.0, 141.0
оставлять_отзыв, @default_class, 3.4936798329e-05, 70.0, 46.0
окей, @default_class, 7.98555447545e-06, 16.0, 12.0
тогда, @default_class, 0.000339386053383, 680.0, 553.0
тный, @default_class, 1.6969303033e-05, 34.0, 29.0
мой_отец, @default_class, 4.99097154716e-07, 1.0, 1.0
поварской, @default_class, 4.69151309517e-05, 94.0, 77.0
течение, @default_class, 0.000625368731562, 1253.0, 848.0
страх, @default_class, 4.99097131978e-06, 10.0, 6.0
будний_день, @default_class, 4.99097154716e-07, 1.0, 1.0
ощущение, @default_class, 0.000184166841791, 369.0, 112.0
весть, @default_class, 9.98194263957e-06, 20.0, 9.0
стабильно, @default_class, 7.98555447545e-06, 16.0, 16.0
месяц, @default_class, 0.00183168647345, 3670.0, 2100.0
автоматизировать, @default_class, 1.49729135046e-06, 3.0, 2.0
юниаструм, @default_class, 2.99458270092e-06, 6.0, 4.0
задеть, @default_class, 1.09801367216e-05, 22.0, 7.0
перерыв_технический, @default_class, 4.99097154716e-07, 1.0, 1.0
поручитель, @default_class, 6.68790162308e-05, 134.0, 98.0
клиент_почетный, @default_class, 2.99458270092e-06, 6.0, 4.0
символический, @default_class, 5.49006836081e-06, 11.0, 2.0
размышление, @default_class, 3.99277723773e-06, 8.0, 7.0
перебор, @default_class, 1.09801367216e-05, 22.0, 10.0
расширение, @default_class, 3.49367996932e-06, 7.0, 6.0
перелагать, @default_class, 8.73419994605e-05, 175.0, 47.0
грусть, @default_class, 1.49729135046e-06, 3.0, 3.0
клавиша, @default_class, 4.99097131978e-06, 10.0, 8.0
манипуляция, @default_class, 1.34756228363e-05, 27.0, 15.0
печатать, @default_class, 7.58627647883e-05, 152.0, 31.0
ведь, @default_class, 0.000214611762203, 430.0, 373.0
физик, @default_class, 1.24774287542e-05, 25.0, 20.0
московский, @default_class, 0.000149729137775, 300.0, 251.0
см, @default_class, 3.593499423e-05, 72.0, 29.0
приказывать, @default_class, 6.48826289762e-06, 13.0, 7.0
мертвый, @default_class, 8.98374855751e-06, 18.0, 16.0
жалко, @default_class, 9.03365798877e-05, 181.0, 65.0
ужас, @default_class, 9.6325748018e-05, 193.0, 123.0
энтузиаст, @default_class, 4.99097154716e-07, 1.0, 1.0
восемьдесят, @default_class, 1.49729135046e-06, 3.0, 2.0
инцидент, @default_class, 5.34033933945e-05, 107.0, 60.0
очередь, @default_class, 0.00176231202204, 3531.0, 1356.0
польза, @default_class, 8.48465133458e-05, 170.0, 109.0
объявлять, @default_class, 0.000179175869562, 359.0, 75.0
приговор, @default_class, 7.98555447545e-06, 16.0, 5.0
медленный, @default_class, 2.49548575084e-05, 50.0, 39.0
факс, @default_class, 9.48284559854e-06, 19.0, 13.0
перечислять, @default_class, 0.000536030333024, 1074.0, 223.0
вышенаписанный, @default_class, 2.49548565989e-06, 5.0, 1.0
виновный, @default_class, 2.04629832297e-05, 41.0, 33.0
чем, @default_class, 4.99097154716e-07, 1.0, 1.0
заставлять, @default_class, 0.00033289779094, 667.0, 151.0
иждивенец, @default_class, 9.98194309432e-07, 2.0, 2.0
дн, @default_class, 1.24774287542e-05, 25.0, 24.0
их, @default_class, 0.000366836378817, 735.0, 614.0
принтер, @default_class, 2.14611773117e-05, 43.0, 25.0
никуда, @default_class, 2.94467299682e-05, 59.0, 57.0
гис, @default_class, 4.99097154716e-07, 1.0, 1.0
брать, @default_class, 0.00242710928433, 4863.0, 1028.0
проследовать, @default_class, 6.98735993865e-06, 14.0, 3.0
усердно, @default_class, 2.49548565989e-06, 5.0, 5.0
речь, @default_class, 0.000107305881102, 215.0, 149.0
уточнять, @default_class, 0.00186213140842, 3731.0, 903.0
прописка, @default_class, 2.69512456725e-05, 54.0, 43.0
не, @default_class, 0.0190370623022, 38143.0, 7295.0
ре, @default_class, 5.49006836081e-06, 11.0, 6.0
пользовать, @default_class, 4.99097154716e-07, 1.0, 1.0
субъективно, @default_class, 9.98194309432e-07, 2.0, 1.0
сейчас, @default_class, 0.000555994221941, 1114.0, 929.0
акция, @default_class, 0.000113794143545, 228.0, 92.0
попытаться, @default_class, 0.000430720829172, 863.0, 159.0
мусорный, @default_class, 2.49548565989e-06, 5.0, 4.0
согласие, @default_class, 0.000354858057108, 711.0, 318.0
логин, @default_class, 5.1906103181e-05, 104.0, 51.0
удостоверение, @default_class, 9.48284559854e-06, 19.0, 10.0
нерв, @default_class, 0.00017019212828, 341.0, 247.0
жизнь_неприкосновенность, @default_class, 1.44738169183e-05, 29.0, 21.0
мозг, @default_class, 1.64702050824e-05, 33.0, 26.0
ростов, @default_class, 4.84124211653e-05, 97.0, 56.0
бренд, @default_class, 5.49006836081e-06, 11.0, 5.0
кредит, @default_class, 0.00529641890898, 10612.0, 3354.0
верблюд, @default_class, 9.98194309432e-07, 2.0, 2.0
операционный, @default_class, 0.000197642468265, 396.0, 287.0
грубить, @default_class, 7.53636704758e-05, 151.0, 55.0
космонавт, @default_class, 2.49548565989e-06, 5.0, 4.0
галочка, @default_class, 2.29584675253e-05, 46.0, 39.0
тетка, @default_class, 3.49367996932e-06, 7.0, 6.0
забивать, @default_class, 6.23871383141e-05, 125.0, 26.0
женский, @default_class, 1.19783308037e-05, 24.0, 21.0
бин, @default_class, 9.98194309432e-07, 2.0, 2.0
добивать, @default_class, 3.4936798329e-05, 70.0, 15.0
запах, @default_class, 3.99277723773e-06, 8.0, 4.0
сравнение, @default_class, 7.8358250903e-05, 157.0, 77.0
табличка, @default_class, 2.84485358861e-05, 57.0, 39.0
специалистка, @default_class, 9.98194309432e-07, 2.0, 2.0
засвечивать, @default_class, 2.99458270092e-06, 6.0, 1.0
возыметь, @default_class, 3.79313823942e-05, 76.0, 12.0
проходить, @default_class, 0.00243958667852, 4888.0, 996.0
норма, @default_class, 8.7841093773e-05, 176.0, 68.0
это, @default_class, 0.00489614298567, 9810.0, 4371.0
спа, @default_class, 4.99097154716e-07, 1.0, 1.0
увд, @default_class, 5.49006836081e-06, 11.0, 7.0
день_тот, @default_class, 9.7323943919e-05, 195.0, 173.0
активно_пользоваться, @default_class, 1.99638861886e-06, 4.0, 4.0
лондон, @default_class, 2.99458270092e-06, 6.0, 4.0
несогласие, @default_class, 1.49729139594e-05, 30.0, 22.0
скрывать, @default_class, 9.13347757887e-05, 183.0, 43.0
инвестиция, @default_class, 4.99097131978e-06, 10.0, 4.0
софия, @default_class, 2.34575654758e-05, 47.0, 35.0
петроградский, @default_class, 2.69512456725e-05, 54.0, 35.0
жульничество, @default_class, 1.99638861886e-06, 4.0, 4.0
гадать, @default_class, 1.89656911971e-05, 38.0, 10.0
е, @default_class, 0.00067777390359, 1358.0, 934.0
красноярский, @default_class, 4.49187427876e-06, 9.0, 8.0
депозит, @default_class, 0.000669788336381, 1342.0, 520.0
опять, @default_class, 0.000578952662181, 1160.0, 809.0
контора, @default_class, 8.6842897872e-05, 174.0, 76.0
ответчик, @default_class, 1.39747198773e-05, 28.0, 8.0
испытывать, @default_class, 0.00010181581456, 204.0, 48.0
робот, @default_class, 5.49006836081e-05, 110.0, 57.0
влечь, @default_class, 6.08898517385e-05, 122.0, 15.0
необходимо, @default_class, 0.00093680532882, 1877.0, 411.0
контраст, @default_class, 7.98555447545e-06, 16.0, 4.0
фигурировать, @default_class, 3.593499423e-05, 72.0, 16.0
выпуск, @default_class, 7.13708868716e-05, 143.0, 93.0
запрашивать, @default_class, 0.000276998907793, 555.0, 162.0
замучать, @default_class, 6.48826289762e-06, 13.0, 5.0
всякий, @default_class, 0.0001362535113, 273.0, 257.0
участвовать, @default_class, 5.14070052304e-05, 103.0, 25.0
поиграть, @default_class, 2.99458270092e-06, 6.0, 4.0
слаженно, @default_class, 1.49729135046e-06, 3.0, 3.0
дар, @default_class, 2.49548565989e-06, 5.0, 4.0
собственность, @default_class, 1.34756228363e-05, 27.0, 20.0
выдавать, @default_class, 0.00293868384324, 5888.0, 1287.0
суббота, @default_class, 0.000191154205822, 383.0, 267.0
пробираться, @default_class, 1.49729135046e-06, 3.0, 2.0
беспокоить, @default_class, 0.000226590098464, 454.0, 133.0
ордер, @default_class, 0.00015821379202, 317.0, 113.0
подключаться, @default_class, 8.7841093773e-05, 176.0, 38.0
перехватывать, @default_class, 8.48465151648e-06, 17.0, 4.0
анонимный, @default_class, 1.49729135046e-06, 3.0, 3.0
наносить, @default_class, 3.74322844436e-05, 75.0, 23.0
подождать, @default_class, 0.000411256041843, 824.0, 336.0
каменный, @default_class, 9.48284559854e-06, 19.0, 10.0
строй, @default_class, 3.99277723773e-06, 8.0, 7.0
означенный, @default_class, 3.99277723773e-06, 8.0, 7.0
предотвращать, @default_class, 4.49187427876e-06, 9.0, 4.0
роспотребнадзор, @default_class, 0.000111797759018, 224.0, 176.0
колцентр, @default_class, 4.49187427876e-06, 9.0, 5.0
информация_подробный, @default_class, 4.99097131978e-06, 10.0, 10.0
сэкономить, @default_class, 3.09440220008e-05, 62.0, 20.0
грубый, @default_class, 8.38483174448e-05, 168.0, 130.0
приостанавливать, @default_class, 4.04268685088e-05, 81.0, 22.0
неправомерный, @default_class, 5.53997815587e-05, 111.0, 75.0
фирма, @default_class, 7.63618591009e-05, 153.0, 69.0
смотреть, @default_class, 0.000445194629719, 892.0, 233.0
быстрый, @default_class, 5.49006836081e-05, 110.0, 93.0
год, @default_class, 0.00306844920851, 6148.0, 3009.0
господь_дама, @default_class, 4.99097154716e-07, 1.0, 1.0
племянник, @default_class, 3.99277723773e-06, 8.0, 4.0
апелляционный, @default_class, 5.49006836081e-06, 11.0, 7.0
поменяться, @default_class, 8.53456076584e-05, 171.0, 55.0
горячий, @default_class, 0.000900870305486, 1805.0, 1192.0
даже, @default_class, 0.000932812516112, 1869.0, 1472.0
сенной, @default_class, 9.98194309432e-07, 2.0, 1.0
внесение, @default_class, 0.000310937524773, 623.0, 299.0
поделать, @default_class, 2.19602734433e-05, 44.0, 17.0
интересоваться, @default_class, 0.000161208372447, 323.0, 83.0
значиться, @default_class, 9.48284578044e-05, 190.0, 44.0
одинаковый, @default_class, 1.89656911971e-05, 38.0, 25.0
инф, @default_class, 1.84665932466e-05, 37.0, 25.0
многоуважаемый, @default_class, 8.48465151648e-06, 17.0, 16.0
торчать, @default_class, 1.89656911971e-05, 38.0, 10.0
портить, @default_class, 9.33311603148e-05, 187.0, 60.0
оказывать_содействие, @default_class, 1.04810396806e-05, 21.0, 12.0
надежный, @default_class, 4.29223546234e-05, 86.0, 59.0
ч, @default_class, 0.000212615384953, 426.0, 293.0
гоголь, @default_class, 4.99097154716e-07, 1.0, 1.0
обуславливать, @default_class, 3.49367996932e-06, 7.0, 2.0
чкаловский, @default_class, 4.99097154716e-07, 1.0, 1.0
биржевой, @default_class, 9.98194309432e-07, 2.0, 1.0
вернуть_деньги, @default_class, 5.14070052304e-05, 103.0, 72.0
страховка, @default_class, 0.000589932838921, 1182.0, 400.0
узел, @default_class, 4.49187427876e-06, 9.0, 2.0
жа, @default_class, 1.24774287542e-05, 25.0, 19.0
активировать, @default_class, 0.000310438423185, 622.0, 155.0
списываться, @default_class, 0.000613390351646, 1229.0, 270.0
налево, @default_class, 4.49187427876e-06, 9.0, 8.0
стоять, @default_class, 0.00118186196778, 2368.0, 520.0
отчество, @default_class, 7.68609606894e-05, 154.0, 102.0
вышеназванный, @default_class, 1.49729135046e-06, 3.0, 3.0
форум, @default_class, 3.74322844436e-05, 75.0, 49.0
немой, @default_class, 4.49187427876e-06, 9.0, 8.0
пополам, @default_class, 9.48284559854e-06, 19.0, 18.0
надуманный, @default_class, 1.49729135046e-06, 3.0, 3.0
разозлиться, @default_class, 4.99097131978e-06, 10.0, 6.0
прикрывать, @default_class, 8.48465151648e-06, 17.0, 8.0
час, @default_class, 0.00121779704932, 2440.0, 1253.0
парировать, @default_class, 4.49187427876e-06, 9.0, 3.0
сч, @default_class, 0.000360348116374, 722.0, 313.0
потянуть, @default_class, 1.64702050824e-05, 33.0, 9.0
наличка, @default_class, 2.89476338367e-05, 58.0, 48.0
отображение, @default_class, 1.49729135046e-06, 3.0, 2.0
вуз, @default_class, 4.99097154716e-07, 1.0, 1.0
становиться, @default_class, 0.00354658416472, 7106.0, 1163.0
налог, @default_class, 4.54178407381e-05, 91.0, 44.0
вышесказанный, @default_class, 9.48284559854e-06, 19.0, 19.0
будущее, @default_class, 4.29223546234e-05, 86.0, 78.0
устранять, @default_class, 7.33672786737e-05, 147.0, 39.0
усмотрение, @default_class, 1.44738169183e-05, 29.0, 23.0
вернее, @default_class, 2.99458279187e-05, 60.0, 48.0
